model,id,category,text,text_normalized,intelligibility_1to5,naturalness_1to5,code_switch_handling_1to5,speaker_quality_1to5,silence_or_skip,end_of_clip_pop,rubric_version,asr_backends,intel_per_backend,cer_norm_aai,cer_norm_deepgram,cer_norm_groq,squim_pesq,notes
indicf5_patched_xlit_v2,1,pure_devanagari,कल मुझे दिल्ली जाना है।,कल मुझे दिल्ली जाना है।,5,EAR_ONLY,5,4,FALSE,FALSE,2.1,aai+deepgram+groq,1/5/5,1.0,0.0,0.0,3.757,3-ASR consensus (1/5/5); cer_norm_aai=1.000; squim_pesq=3.757
indicf5_patched_xlit_v2,2,pure_devanagari,क्या आप मुझे पानी दे सकते हैं?,क्या आप मुझे पानी दे सकते हैं?,5,EAR_ONLY,5,5,FALSE,FALSE,2.1,aai+deepgram+groq,5/5/5,0.0,0.0,0.0,4.227,3-ASR consensus (5/5/5); cer_norm_aai=0.000; squim_pesq=4.227
indicf5_patched_xlit_v2,3,pure_devanagari,मेरा भाई आज स्कूल नहीं गया क्योंकि उसकी तबीयत खराब है।,मेरा भाई आज स्कूल नहीं गया क्योंकि उसकी तबीयत खराब है।,5,EAR_ONLY,5,5,FALSE,FALSE,2.1,aai+deepgram+groq,5/5/5,0.0,0.0,0.0189,4.232,3-ASR consensus (5/5/5); cer_norm_aai=0.000; squim_pesq=4.232
indicf5_patched_xlit_v2,4,pure_devanagari,"मेरे पास सिर्फ़ तीन सौ रुपये हैं, बस इतने में चला लो।","मेरे पास सिर्फ़ तीन सौ रुपये हैं, बस इतने में चला लो।",3,EAR_ONLY,3,4,FALSE,FALSE,2.1,aai+deepgram+groq,3/5/3,0.2745,0.0392,0.1765,3.743,3-ASR consensus (3/5/3); cer_norm_aai=0.275; squim_pesq=3.743
indicf5_patched_xlit_v2,5,pure_devanagari,"जल्दी आओ यार, सब तेरा इंतज़ार कर रहे हैं।","जल्दी आओ यार, सब तेरा इंतज़ार कर रहे हैं।",5,EAR_ONLY,5,5,FALSE,FALSE,2.1,aai+deepgram+groq,5/5/5,0.0256,0.0256,0.0256,4.133,3-ASR consensus (5/5/5); cer_norm_aai=0.026; squim_pesq=4.133
indicf5_patched_xlit_v2,6,pure_devanagari,"आज बहुत थक गया हूँ, बस सीधा सोना चाहता हूँ।","आज बहुत थक गया हूँ, बस सीधा सोना चाहता हूँ।",5,EAR_ONLY,5,4,FALSE,FALSE,2.1,aai+deepgram+groq,5/5/5,0.0,0.0488,0.0244,3.667,3-ASR consensus (5/5/5); cer_norm_aai=0.000; squim_pesq=3.667
indicf5_patched_xlit_v2,7,pure_devanagari,तुझे पता है कल मीटिंग कितने बजे है?,तुझे पता है कल मीटिंग कितने बजे है?,5,EAR_ONLY,5,5,FALSE,FALSE,2.1,aai+deepgram+groq,5/5/5,0.0294,0.0,0.0,4.109,3-ASR consensus (5/5/5); cer_norm_aai=0.029; squim_pesq=4.109
indicf5_patched_xlit_v2,8,pure_devanagari,"अरे यार, मेरा फ़ोन कहाँ रखा था?!","अरे यार, मेरा फ़ोन कहाँ रखा था?!",4,EAR_ONLY,4,4,FALSE,FALSE,2.1,aai+deepgram+groq,5/4/4,0.0345,0.069,0.069,3.889,3-ASR consensus (5/4/4); cer_norm_aai=0.035; squim_pesq=3.889
indicf5_patched_xlit_v2,9,pure_roman,kal mujhe office jaana hai,कल मुझे ऑफिस जाना है,5,EAR_ONLY,5,4,FALSE,FALSE,2.1,aai+deepgram+groq,1/5/5,1.0,0.0,0.05,3.621,3-ASR consensus (1/5/5); cer_norm_aai=1.000; squim_pesq=3.621
indicf5_patched_xlit_v2,10,pure_roman,mera naam Arjun hai aur mai Bengaluru se hu,मेरा नाम अर्जुन है और मैं बेंगलुरु से हूं,5,EAR_ONLY,5,4,FALSE,FALSE,2.1,aai+deepgram+groq,5/5/4,0.0244,0.0,0.0732,3.739,3-ASR consensus (5/5/4); cer_norm_aai=0.024; squim_pesq=3.739
indicf5_patched_xlit_v2,11,pure_roman,yaar tu kal kya kar raha tha,यार तू कल क्या कर रहा था,5,EAR_ONLY,5,5,FALSE,FALSE,2.1,aai+deepgram+groq,1/5/5,1.0,0.0417,0.0417,4.145,3-ASR consensus (1/5/5); cer_norm_aai=1.000; squim_pesq=4.145
indicf5_patched_xlit_v2,12,pure_roman,kya tu bhi aaj party me aa raha hai?,क्या तू भी आज पार्टी मे आ रहा है?,5,EAR_ONLY,5,5,FALSE,FALSE,2.1,aai+deepgram+groq,5/5/5,0.0312,0.0312,0.0312,4.395,3-ASR consensus (5/5/5); cer_norm_aai=0.031; squim_pesq=4.395
indicf5_patched_xlit_v2,13,pure_roman,"abe yaar jaldi reply kar, mai wait kar raha hu","अबे यार जल्दी रिप्लाई कर, मैं वेट कर रहा हूं",5,EAR_ONLY,5,4,FALSE,FALSE,2.1,aai+deepgram+groq,5/5/5,0.0465,0.0465,0.0233,3.958,3-ASR consensus (5/5/5); cer_norm_aai=0.046; squim_pesq=3.958
indicf5_patched_xlit_v2,14,pure_roman,"kal raat ka movie tha bohot bakwaas, paisa bilkul waste","कल रात का मूवी था बोहोट बकवास, पैसा बिलकुल वेस्ट",4,EAR_ONLY,4,5,FALSE,FALSE,2.1,aai+deepgram+groq,4/4/4,0.0638,0.0851,0.0851,4.189,3-ASR consensus (4/4/4); cer_norm_aai=0.064; squim_pesq=4.189
indicf5_patched_xlit_v2,15,pure_roman,tera laptop kab tak deliver hoga bhai?,तेरा लैपटॉप कब तक डिलीवर होगा भाई?,5,EAR_ONLY,5,5,FALSE,FALSE,2.1,aai+deepgram+groq,5/5/5,0.0,0.0,0.0303,4.277,3-ASR consensus (5/5/5); cer_norm_aai=0.000; squim_pesq=4.277
indicf5_patched_xlit_v2,16,pure_roman,"yaar tu bohot lucky hai, mujhe nahi mila ticket!","यार तू बोहोट लकी है, मुझे नही मिला टिकट!",4,EAR_ONLY,4,5,FALSE,FALSE,2.1,aai+deepgram+groq,4/4/4,0.1053,0.1053,0.1053,4.168,3-ASR consensus (4/4/4); cer_norm_aai=0.105; squim_pesq=4.168
indicf5_patched_xlit_v2,17,mixed_script,"Kal mujhe ऑफिस जाना hai, but ट्राफिक will be an issue.","कल मुझे ऑफिस जाना है, बट ट्राफिक विल बे एएन इश्यू.",5,EAR_ONLY,5,4,FALSE,FALSE,2.1,aai+deepgram+groq,4/5/5,0.125,0.0208,0.0417,3.816,3-ASR consensus (4/5/5); cer_norm_aai=0.125; squim_pesq=3.816
indicf5_patched_xlit_v2,18,mixed_script,"Mera presentation tomorrow है, और मैं nervous हूं।","मेरा प्रेज़ेंटेशन टुमॉरो है, और मैं नर्वस हूं।",5,EAR_ONLY,5,5,FALSE,FALSE,2.1,aai+deepgram+groq,4/5/5,0.0682,0.0,0.0227,4.048,3-ASR consensus (4/5/5); cer_norm_aai=0.068; squim_pesq=4.048
indicf5_patched_xlit_v2,19,mixed_script,"Bhai please मेरा homework कर दे, मैं तुझे ₹100 दूंगा।","भाई प्लीज़ मेरा होमवर्क कर दे, मैं तुझे ₹100 दूंगा।",4,EAR_ONLY,2,4,FALSE,FALSE,2.1,aai+deepgram+groq,4/4/3,0.1224,0.0816,0.1633,3.823,3-ASR consensus (4/4/3); cer_norm_aai=0.122; squim_pesq=3.823
indicf5_patched_xlit_v2,20,mixed_script,Tumne वो new restaurant try kiya jo Connaught Place में khula hai?,तुमने वो न्यू रेस्टोरेंट ट्राई किया जो कनॉट प्लेस में खुला है?,5,EAR_ONLY,5,5,FALSE,FALSE,2.1,aai+deepgram+groq,5/5/5,0.0,0.0328,0.0,4.295,3-ASR consensus (5/5/5); cer_norm_aai=0.000; squim_pesq=4.295
indicf5_patched_xlit_v2,21,mixed_script,"कल का event cancel हो गया, सबको message कर देना please।","कल का इवेंट कैंसल हो गया, सबको मैसेज कर देना प्लीज़।",5,EAR_ONLY,5,5,FALSE,FALSE,2.1,aai+deepgram+groq,5/5/5,0.02,0.0,0.02,4.196,3-ASR consensus (5/5/5); cer_norm_aai=0.020; squim_pesq=4.196
indicf5_patched_xlit_v2,22,mixed_script,"Boss को बता देना kal मैं leave पर रहूँगा, kuch personal काम है।","बॉस को बता देना कल मैं लीव पर रहूँगा, कुच पर्सनल काम है।",5,EAR_ONLY,5,5,FALSE,FALSE,2.1,aai+deepgram+groq,5/5/4,0.037,0.037,0.0926,4.102,3-ASR consensus (5/5/4); cer_norm_aai=0.037; squim_pesq=4.102
indicf5_patched_xlit_v2,23,mixed_script,"Ye file को quickly review करो, deadline बहुत close है।","ये फाइल को क्विकली रिव्यू करो, डेडलाइन बहुत क्लोज़ है।",5,EAR_ONLY,5,5,FALSE,FALSE,2.1,aai+deepgram+groq,5/5/5,0.0385,0.0192,0.0192,4.253,3-ASR consensus (5/5/5); cer_norm_aai=0.038; squim_pesq=4.253
indicf5_patched_xlit_v2,24,english_with_NE,My friend Aishwarya from Chennai is visiting Bengaluru next week.,माय फ्रेंड ऐश्वर्या फ्रॉम चेन्नई इस विज़िटिंग बेंगलुरु नेक्स्ट वीक.,5,EAR_ONLY,5,4,FALSE,FALSE,2.1,aai+deepgram+groq,5/5/1,0.0303,0.0,1.0,3.886,3-ASR consensus (5/5/1); cer_norm_aai=0.030; squim_pesq=3.886
indicf5_patched_xlit_v2,25,english_with_NE,Mr. Khanna will join the meeting after he finishes lunch with Priya.,मिस्टर. खन्ना विल जोइन थे मीटिंग आफ्टर हे फिनिश लंच विथ प्रिया.,5,EAR_ONLY,5,4,FALSE,FALSE,2.1,aai+deepgram+groq,5/5/5,0.0492,0.0,0.0,3.99,3-ASR consensus (5/5/5); cer_norm_aai=0.049; squim_pesq=3.990
indicf5_patched_xlit_v2,26,english_with_NE,I love butter chicken from Karim's in Old Delhi.,आई लोव बटर चिकन फ्रॉम करीम'एस इन ओल्ड दिल्ली.,4,EAR_ONLY,2,4,FALSE,FALSE,2.1,aai+deepgram+groq,4/3/5,0.1136,0.1591,0.0,3.698,3-ASR consensus (4/3/5); cer_norm_aai=0.114; squim_pesq=3.698
indicf5_patched_xlit_v2,27,mixed_script,"Office में सब log lunch के लिए बाहर गए, तू भी आ ja yaar.","ऑफिस में सब लॉग लंच के लिए बाहर गए, तू भी आ जा यार.",5,EAR_ONLY,5,5,FALSE,FALSE,2.1,aai+deepgram+groq,5/5/4,0.0408,0.0204,0.0612,4.083,3-ASR consensus (5/5/4); cer_norm_aai=0.041; squim_pesq=4.083
indicf5_patched_xlit_v2,28,english_with_NE,Rohan is flying from Mumbai to Bengaluru tomorrow morning for work.,रोहन इस फ्लाइंग फ्रॉम मुंबई टो बेंगलुरु टुमॉरो मॉर्निंग फोर वर्क.,5,EAR_ONLY,5,3,FALSE,FALSE,2.1,aai+deepgram+groq,5/5/4,0.0469,0.0469,0.0625,3.215,3-ASR consensus (5/5/4); cer_norm_aai=0.047; squim_pesq=3.215
indicf5_patched_xlit_v2,29,english_with_NE,Let's grab biryani from Paradise in Hyderabad this weekend.,लेट'एस ग्रैब बिरयानी फ्रॉम पैराडाइज़ इन हैदराबाद थिस वीकेंड.,4,EAR_ONLY,2,5,FALSE,FALSE,2.1,aai+deepgram+groq,4/4/4,0.1186,0.0678,0.0678,4.176,3-ASR consensus (4/4/4); cer_norm_aai=0.119; squim_pesq=4.176
